juego_id,fecha,juegos_previos_visitante,juegos_previos_local,porcentaje_visitante,porcentaje_local,forma_visitante,forma_local,gano_local
822884,2026-07-02,10,10,0.5,0.7,0.5,0.7,1
822714,2026-07-03,10,10,0.5,0.5,0.5,0.5,1
823933,2026-07-03,10,10,0.4,0.8,0.4,0.8,1
824173,2026-07-03,10,10,0.8,0.6,0.8,0.6,0
824417,2026-07-03,10,10,0.6,0.5,0.6,0.5,1
822716,2026-07-04,11,11,0.45454545454545453,0.5454545454545454,0.5,0.5,0
822882,2026-07-04,11,11,0.45454545454545453,0.7272727272727273,0.4,0.7,0
823118,2026-07-04,11,10,0.36363636363636365,0.5,0.3,0.5,1
823526,2026-07-04,10,11,0.4,0.2727272727272727,0.4,0.3,0
823932,2026-07-04,11,11,0.36363636363636365,0.8181818181818182,0.3,0.8,1
824012,2026-07-04,11,10,0.6363636363636364,0.4,0.7,0.4,0
824092,2026-07-04,11,10,0.6363636363636364,0.3,0.7,0.3,0
824171,2026-07-04,11,11,0.8181818181818182,0.5454545454545454,0.9,0.6,1
824334,2026-07-04,10,11,0.5,0.5454545454545454,0.5,0.5,0
824415,2026-07-04,11,11,0.5454545454545454,0.5454545454545454,0.5,0.6,0
824499,2026-07-04,10,11,0.4,0.2727272727272727,0.4,0.3,0
824658,2026-07-04,10,11,0.5,0.8181818181818182,0.5,0.8,0
824903,2026-07-04,11,10,0.18181818181818182,0.3,0.2,0.3,1
824983,2026-07-04,11,10,0.6363636363636364,0.3,0.7,0.3,0
825063,2026-07-04,11,10,0.7272727272727273,0.4,0.7,0.4,1
822715,2026-07-05,12,12,0.5,0.5,0.5,0.5,0
822879,2026-07-05,12,12,0.5,0.6666666666666666,0.5,0.7,0
823117,2026-07-05,12,11,0.3333333333333333,0.5454545454545454,0.3,0.5,1
823525,2026-07-05,11,12,0.45454545454545453,0.25,0.5,0.2,0
823931,2026-07-05,12,12,0.3333333333333333,0.8333333333333334,0.2,0.8,0
824010,2026-07-05,12,11,0.6666666666666666,0.36363636363636365,0.7,0.4,0
824091,2026-07-05,12,11,0.6666666666666666,0.2727272727272727,0.7,0.2,1
824172,2026-07-05,12,12,0.75,0.5833333333333334,0.9,0.6,1
824333,2026-07-05,11,12,0.5454545454545454,0.5,0.5,0.5,1
824413,2026-07-05,12,12,0.5833333333333334,0.5,0.5,0.6,0
824497,2026-07-05,11,12,0.45454545454545453,0.25,0.4,0.3,1
824656,2026-07-05,11,12,0.5454545454545454,0.75,0.5,0.7,1
824902,2026-07-05,12,11,0.16666666666666666,0.36363636363636365,0.2,0.4,0
824980,2026-07-05,12,11,0.6666666666666666,0.2727272727272727,0.7,0.3,0
825061,2026-07-05,12,11,0.6666666666666666,0.45454545454545453,0.6,0.5,0
822712,2026-07-06,13,13,0.6153846153846154,0.46153846153846156,0.6,0.5,1
822958,2026-07-06,13,13,0.23076923076923078,0.6923076923076923,0.1,0.8,0
823036,2026-07-06,13,12,0.6923076923076923,0.5,0.6,0.5,0
823205,2026-07-06,13,12,0.3076923076923077,0.5,0.3,0.4,1
823282,2026-07-06,12,13,0.4166666666666667,0.38461538461538464,0.4,0.2,0
823930,2026-07-06,13,13,0.5384615384615384,0.7692307692307693,0.5,0.7,1
824089,2026-07-06,13,12,0.6153846153846154,0.3333333333333333,0.6,0.2,1
824900,2026-07-06,13,12,0.23076923076923078,0.3333333333333333,0.3,0.4,0
822713,2026-07-07,14,14,0.5714285714285714,0.5,0.5,0.6,0
822881,2026-07-07,12,13,0.3333333333333333,0.6153846153846154,0.3,0.7,1
